,Plot,F0,FM,FV,FV/FM
108,MAC Field Scanner Season 10 Range 37 Column 27,17.248709027100258,90.42737677544565,73.17866774834539,0.8092534623675612
109,MAC Field Scanner Season 10 Range 52 Column 6,17.32049245800976,88.14550947834967,70.82501702033991,0.8035011362403661
110,MAC Field Scanner Season 10 Range 50 Column 32,16.351787128021535,89.6704398190731,73.31865269105157,0.8176457351941808
111,MAC Field Scanner Season 10 Range 52 Column 21,15.065382746220118,82.34769813802285,67.28231539180273,0.8170515620124674
112,MAC Field Scanner Season 10 Range 45 Column 23,15.932129560699703,84.49871219544247,68.56658263474276,0.8114512145007693
113,MAC Field Scanner Season 10 Range 47 Column 7,17.0424676451217,93.03705203791259,75.99458439279088,0.816820640037295
114,MAC Field Scanner Season 10 Range 46 Column 39,15.681914867381037,81.54772235259587,65.86580748521483,0.8076964700549746
115,MAC Field Scanner Season 10 Range 40 Column 18,15.215786032393517,81.37742727365546,66.16164124126195,0.8130220315121788
116,MAC Field Scanner Season 10 Range 48 Column 30,16.142189820004607,83.96815204021236,67.82596222020776,0.8077581865529909
117,MAC Field Scanner Season 10 Range 37 Column 47,13.075171757295221,75.88385249402296,62.80868073672774,0.8276949399962911
118,MAC Field Scanner Season 10 Range 39 Column 40,16.155292003295543,87.65356795917417,71.49827595587863,0.815691564194853
119,MAC Field Scanner Season 10 Range 45 Column 35,15.35765975663445,80.24999826842338,64.89233851178894,0.8086272886229164
120,MAC Field Scanner Season 10 Range 39 Column 39,16.155292003295543,87.65356795917417,71.49827595587863,0.815691564194853
121,MAC Field Scanner Season 10 Range 45 Column 21,15.197282156444896,79.79541254362697,64.59813038718207,0.8095469191523258
122,MAC Field Scanner Season 10 Range 47 Column 12,15.452792750521725,78.29226155105894,62.83946880053722,0.8026268184826407
123,MAC Field Scanner Season 10 Range 48 Column 48,16.201455469418875,89.18606038028219,72.98460491086331,0.8183409447582147
124,MAC Field Scanner Season 10 Range 43 Column 48,16.051455868901687,86.61051295913587,70.55905709023419,0.814670813963716
125,MAC Field Scanner Season 10 Range 44 Column 11,13.954859287455099,72.24979608053496,58.29493679307986,0.8068526135091096
126,MAC Field Scanner Season 10 Range 44 Column 25,15.893512476533594,81.66331595561337,65.76980347907977,0.805377576326043
127,MAC Field Scanner Season 10 Range 37 Column 42,16.111962344606162,84.76446063865028,68.65249829404411,0.8099207825636826
128,MAC Field Scanner Season 10 Range 43 Column 35,16.817831228504907,85.42727727326199,68.60944604475708,0.8031327725135312
129,MAC Field Scanner Season 10 Range 52 Column 39,16.72679956764019,84.4207117234654,67.69391215582522,0.8018637935388213
130,MAC Field Scanner Season 10 Range 46 Column 43,16.46299159806899,87.08552055376116,70.62252895569216,0.8109560407587416
131,MAC Field Scanner Season 10 Range 49 Column 26,16.505425972785982,86.65146145168865,70.14603547890266,0.8095193584012618
132,MAC Field Scanner Season 10 Range 50 Column 35,16.672569510128053,91.45412894515582,74.78155943502776,0.8176947317476891
133,MAC Field Scanner Season 10 Range 49 Column 41,15.345393507630698,80.16342207950116,64.81802857187046,0.8085736223634254
134,MAC Field Scanner Season 10 Range 44 Column 10,17.558031475943096,93.3093267657527,75.7512952898096,0.811829834331337
135,MAC Field Scanner Season 10 Range 48 Column 11,16.8743491977943,92.30075083380099,75.42640163600669,0.817180802481459
136,MAC Field Scanner Season 10 Range 44 Column 14,15.359728246523646,80.10358090660257,64.74385266007893,0.808251665247869
137,MAC Field Scanner Season 10 Range 46 Column 45,16.324881150831867,85.4876650391958,69.16278388836393,0.809038167747979
138,MAC Field Scanner Season 10 Range 48 Column 6,14.182514077822665,82.34203958282544,68.15952550500278,0.8277609572257816
139,MAC Field Scanner Season 10 Range 46 Column 25,15.134891971353621,87.22425305380793,72.0893610824543,0.8264829856207879
140,MAC Field Scanner Season 10 Range 48 Column 31,16.273129092791585,84.30464244883602,68.03151335604443,0.8069723253655022
141,MAC Field Scanner Season 10 Range 44 Column 12,13.954859287455099,72.24979608053496,58.29493679307986,0.8068526135091096
142,MAC Field Scanner Season 10 Range 47 Column 45,15.451198573197052,80.69849026370913,65.24729169051209,0.8085317516758354
143,MAC Field Scanner Season 10 Range 42 Column 45,17.046790947229745,91.05835287507897,74.01156192784921,0.8127926718527856
144,MAC Field Scanner Season 10 Range 52 Column 44,17.091035989741126,91.92557321901144,74.83453722927031,0.8140774608060157
145,MAC Field Scanner Season 10 Range 37 Column 31,15.9211774467039,83.96978765279619,68.04861020609229,0.8103939775037204
146,MAC Field Scanner Season 10 Range 49 Column 6,16.646601916091942,84.42991193331007,67.78331001721813,0.802835256665424
147,MAC Field Scanner Season 10 Range 51 Column 12,17.461731886177397,86.3069454074222,68.8452135212448,0.7976787174688292
148,MAC Field Scanner Season 10 Range 52 Column 23,15.05021538534276,78.82365986770131,63.77344448235855,0.8090647476835858
149,MAC Field Scanner Season 10 Range 45 Column 14,17.742717307865945,94.06797313118278,76.32525582331684,0.8113840798597544
150,MAC Field Scanner Season 10 Range 47 Column 44,15.550754482820842,88.24376125157688,72.69300676875605,0.8237750265598187
151,MAC Field Scanner Season 10 Range 49 Column 48,14.858044013603289,77.85426399235027,62.99621997874698,0.8091556807336436
152,MAC Field Scanner Season 10 Range 47 Column 30,16.8463050647739,90.00061760457835,73.15431253980445,0.8128201170930973
153,MAC Field Scanner Season 10 Range 41 Column 38,17.62163434593664,93.67582106666627,76.05418672072963,0.8118870574574857
154,MAC Field Scanner Season 10 Range 49 Column 44,16.657853619790558,82.4118818191417,65.75402819935114,0.7978707286851268
155,MAC Field Scanner Season 10 Range 50 Column 47,16.301252017029633,79.22899963185446,62.92774761482483,0.794251447162339
156,MAC Field Scanner Season 10 Range 40 Column 17,15.215786032393517,81.37742727365546,66.16164124126195,0.8130220315121788
157,MAC Field Scanner Season 10 Range 43 Column 23,15.694036568205917,83.30053900784823,67.60650243964231,0.8115974187546698
158,MAC Field Scanner Season 10 Range 49 Column 5,14.3526898836293,84.42991193331007,70.07722204968077,0.8300046801545136
159,MAC Field Scanner Season 10 Range 37 Column 38,16.53618839766122,84.25437861816287,67.71819022050165,0.803734967026432
160,MAC Field Scanner Season 10 Range 40 Column 34,16.328022961521512,87.5295557637833,71.2015328022618,0.8134570338094018
161,MAC Field Scanner Season 10 Range 43 Column 12,17.156962832047647,96.42256596383089,79.26560313178325,0.8220648593972971
162,MAC Field Scanner Season 10 Range 47 Column 39,14.630743247037307,79.8730048851542,65.2422616381169,0.816824930174166
163,MAC Field Scanner Season 10 Range 39 Column 45,16.126546865275053,84.94154010869848,68.81499324342343,0.8101453441432998
164,MAC Field Scanner Season 10 Range 39 Column 34,16.124922067722743,93.21141600004401,77.08649393232128,0.8270070045098862
165,MAC Field Scanner Season 10 Range 48 Column 16,17.504233650320735,90.97852298630579,73.47428933598505,0.8076003756078178
166,MAC Field Scanner Season 10 Range 47 Column 36,16.17266804051095,81.92682060918177,65.75415256867083,0.8025961715558333
167,MAC Field Scanner Season 10 Range 46 Column 36,14.962825183208885,82.72443997681984,67.76161479361096,0.8191244910524434
168,MAC Field Scanner Season 10 Range 40 Column 11,16.493559984461744,84.90987427119059,68.41631428672885,0.8057521563183152
169,MAC Field Scanner Season 10 Range 44 Column 46,16.88934651696195,86.63653320703669,69.74718669007474,0.805055143693236
170,MAC Field Scanner Season 10 Range 52 Column 31,15.023049348533489,81.54152114464401,66.51847179611052,0.8157619684101237
171,MAC Field Scanner Season 10 Range 40 Column 36,17.81761645206114,92.88241154926004,75.0647950971989,0.8081701782407792
172,MAC Field Scanner Season 10 Range 41 Column 25,15.398548729593598,80.51639420765169,65.11784547805809,0.8087526288139436
173,MAC Field Scanner Season 10 Range 49 Column 27,15.83936461013501,85.85125945811546,70.01189484798046,0.815502245277338
174,MAC Field Scanner Season 10 Range 38 Column 26,13.724979099347303,73.52334596758648,59.79836686823918,0.813324884514939
175,MAC Field Scanner Season 10 Range 52 Column 48,15.474629180876045,85.03208383647164,69.55745465559559,0.8180142308327303
176,MAC Field Scanner Season 10 Range 45 Column 25,16.552582594202445,87.72227374644118,71.16969115223873,0.8113069590279063
177,MAC Field Scanner Season 10 Range 37 Column 18,16.564440754104712,84.82168843617073,68.25724768206602,0.8047145599256771
178,MAC Field Scanner Season 10 Range 42 Column 12,17.30627623972475,87.47548299510134,70.16920675537659,0.8021585517773716
179,MAC Field Scanner Season 10 Range 38 Column 32,15.960846806391814,84.8888397003123,68.92799289392049,0.8119794443799767
180,MAC Field Scanner Season 10 Range 37 Column 9,15.852494537896549,83.45682304576411,67.60432850786756,0.8100515457052119
181,MAC Field Scanner Season 10 Range 37 Column 43,17.218359692459202,91.51875418868481,74.3003944962256,0.8118597674859078
182,MAC Field Scanner Season 10 Range 38 Column 8,16.637326583189267,89.98536175318694,73.34803516999767,0.8151107440249854
183,MAC Field Scanner Season 10 Range 50 Column 16,16.149629681904738,85.97947440140526,69.82984471950051,0.8121687787191126
184,MAC Field Scanner Season 10 Range 40 Column 14,17.06763899014551,91.54267331655427,74.47503432640876,0.8135553794553751
185,MAC Field Scanner Season 10 Range 42 Column 27,15.763225944314645,89.42521739512826,73.66199145081362,0.8237272840538445
186,MAC Field Scanner Season 10 Range 49 Column 9,17.08464191511856,89.19474241357672,72.11010049845817,0.8084568501145419
187,MAC Field Scanner Season 10 Range 42 Column 41,15.885642559433117,86.78672675908253,70.9010841996494,0.816957694423351
188,MAC Field Scanner Season 10 Range 39 Column 30,16.365086904887622,85.92699157243936,69.56190466755174,0.8095466092154373
189,MAC Field Scanner Season 10 Range 46 Column 33,16.180988585325995,80.37454189585164,64.19355331052564,0.7986801765378256
190,MAC Field Scanner Season 10 Range 43 Column 39,17.122611267273374,90.22161574408194,73.09900447680857,0.8102160870645179
191,MAC Field Scanner Season 10 Range 43 Column 7,14.897549427512418,79.36116940717936,64.46361997966694,0.8122816291796638
192,MAC Field Scanner Season 10 Range 42 Column 8,16.38078233789238,89.01611347416382,72.63533113627143,0.8159795828128716
193,MAC Field Scanner Season 10 Range 49 Column 31,16.911055899971256,88.42932638372754,71.51827048375628,0.8087619052237497
194,MAC Field Scanner Season 10 Range 51 Column 28,17.083177405011323,84.25243683343965,67.16925942842832,0.7972381803177585
195,MAC Field Scanner Season 10 Range 43 Column 27,15.931299028889365,87.978370214522,72.04707118563263,0.8189180023448571
196,MAC Field Scanner Season 10 Range 38 Column 19,16.270030226276663,89.47270085447059,73.20267062819393,0.8181564871642778
197,MAC Field Scanner Season 10 Range 41 Column 4,13.43505826210096,64.16804876819116,50.7329905060902,0.7906269783792947
198,MAC Field Scanner Season 10 Range 49 Column 7,17.158273956221553,85.47653910820925,68.3182651519877,0.7992633518479265
199,MAC Field Scanner Season 10 Range 40 Column 13,17.06763899014551,91.54267331655427,74.47503432640876,0.8135553794553751
200,MAC Field Scanner Season 10 Range 51 Column 16,15.36473721666713,88.3821714875337,73.01743427086657,0.8261556945471257
201,MAC Field Scanner Season 10 Range 50 Column 17,16.857630935723197,93.05805726312268,76.20042632739948,0.8188482391367997
202,MAC Field Scanner Season 10 Range 43 Column 14,16.027539811577576,87.06546460419702,71.03792479261944,0.8159139231101631
203,MAC Field Scanner Season 10 Range 46 Column 7,16.200097506041164,87.8030026652446,71.60290515920344,0.8154949487569894
204,MAC Field Scanner Season 10 Range 41 Column 15,17.406541840932658,89.976757424477,72.57021558354434,0.806544019375859
205,MAC Field Scanner Season 10 Range 50 Column 27,15.823667520933792,84.24986474628666,68.42619722535287,0.8121816863613276
206,MAC Field Scanner Season 10 Range 39 Column 17,16.971367211671716,88.77432354299597,71.80295633132425,0.8088257219616887
207,MAC Field Scanner Season 10 Range 37 Column 13,16.898390685167413,90.21022326717613,73.31183258200872,0.8126776536721414
208,MAC Field Scanner Season 10 Range 39 Column 14,17.573870166381784,86.41091396719808,68.8370438008163,0.796624415139818
209,MAC Field Scanner Season 10 Range 41 Column 23,15.529854855058687,82.54759801071742,67.01774315565874,0.8118678770878058
210,MAC Field Scanner Season 10 Range 38 Column 13,16.977654713902904,88.38276849679909,71.40511378289618,0.8079076385289088
211,MAC Field Scanner Season 10 Range 51 Column 39,17.25051659827559,87.72393554725812,70.47341894898253,0.8033545064906202
212,MAC Field Scanner Season 10 Range 41 Column 12,16.367755909651393,83.73802595223894,67.37027004258755,0.8045361623524903
213,MAC Field Scanner Season 10 Range 39 Column 24,15.833331592623848,87.47619132128509,71.64285972866124,0.8189983885504258
214,MAC Field Scanner Season 10 Range 42 Column 10,16.72386162316362,86.07233695692594,69.34847533376231,0.8056999238729521
215,MAC Field Scanner Season 10 Range 43 Column 38,16.512156606130915,86.71484620873558,70.20268960260466,0.8095809734081326
216,MAC Field Scanner Season 10 Range 52 Column 37,15.367054128301962,86.24224740849269,70.87519328019073,0.8218152403251415
217,MAC Field Scanner Season 10 Range 42 Column 37,14.786946160975742,82.07603988614338,67.28909372516763,0.8198384549073233
218,MAC Field Scanner Season 10 Range 41 Column 5,13.43505826210096,89.20954150287533,75.77448324077437,0.8493988643393271
219,MAC Field Scanner Season 10 Range 47 Column 9,16.631875797478433,85.97605393195181,69.34417813447338,0.8065522312684623
220,MAC Field Scanner Season 10 Range 43 Column 8,14.897549427512418,79.36116940717936,64.46361997966694,0.8122816291796638
221,MAC Field Scanner Season 10 Range 47 Column 28,16.035435798958034,86.95951927425213,70.9240834752941,0.8155988449247791
222,MAC Field Scanner Season 10 Range 40 Column 42,16.22050624959081,90.39428600637267,74.17377975678185,0.8205582789995455
223,MAC Field Scanner Season 10 Range 38 Column 45,15.98292460519054,87.77871052796412,71.79578592277358,0.8179179836539204
224,MAC Field Scanner Season 10 Range 42 Column 17,16.934411954238353,86.94832487604056,70.0139129218022,0.8052359032979508
225,MAC Field Scanner Season 10 Range 49 Column 24,14.945805410726525,81.28632821847874,66.34052280775222,0.8161338353166148
226,MAC Field Scanner Season 10 Range 50 Column 36,16.672569510128053,91.45412894515582,74.78155943502776,0.8176947317476891
227,MAC Field Scanner Season 10 Range 44 Column 6,16.720961377336117,84.45145410845365,67.73049273111752,0.8020050506665894
228,MAC Field Scanner Season 10 Range 48 Column 37,16.57735743840519,90.53222364351075,73.95486620510556,0.8168899782724663
229,MAC Field Scanner Season 10 Range 50 Column 24,15.980687556329789,92.14238504116952,76.16169748483973,0.8265652929518857
230,MAC Field Scanner Season 10 Range 47 Column 38,17.05266142116002,87.20350117661562,70.15083975545559,0.8044498077362421
231,MAC Field Scanner Season 10 Range 49 Column 4,14.3526898836293,69.01961716709212,54.666927283462826,0.792049123528426
232,MAC Field Scanner Season 10 Range 50 Column 38,16.481715964723058,84.99777030885261,68.51605434412954,0.8060923727194939
233,MAC Field Scanner Season 10 Range 45 Column 7,15.179062486312846,79.88548795024839,64.70642546393555,0.8099897381140595
234,MAC Field Scanner Season 10 Range 43 Column 36,16.817831228504907,85.42727727326199,68.60944604475708,0.8031327725135312
235,MAC Field Scanner Season 10 Range 37 Column 41,16.111962344606162,84.76446063865028,68.65249829404411,0.8099207825636826
236,MAC Field Scanner Season 10 Range 41 Column 37,17.62163434593664,93.67582106666627,76.05418672072963,0.8118870574574857
